"Story","Title","Result","Date","Stability","Duration (s)"
"Twitch test","Get request with query param","SUCCESS","2021-05-11T14:04:54.251835+03:00[Europe/Kiev]","0.0","2.27"
"Twitch test","Delete request","SUCCESS","2021-05-11T14:04:56.703674+03:00[Europe/Kiev]","0.0","0.69"
"Twitch test","Post request","SUCCESS","2021-05-11T14:04:58.018231+03:00[Europe/Kiev]","0.0","0.62"
"Twitch test","Get request","SUCCESS","2021-05-11T14:04:58.637336+03:00[Europe/Kiev]","0.0","0.29"
